K,q,ng,nc,np,net_seed,role_seed,kappa_c
4,0.15,35,10,5,173585229,2323600381,0.14609375000000294
4,0.15,35,10,5,173585229,2045796417,0.16015625000000286
4,0.15,35,10,5,3107653963,1963458755,0.09296875000000283
4,0.15,35,10,5,3107653963,725402618,0.10703125000000288
4,0.15,35,10,5,173585229,3770112069,0.12890625000000291
4,0.15,35,10,5,3107653963,3224520407,0.15859375000000292
4,0.15,35,10,5,2670288228,146805418,0.10234375000000284
4,0.15,35,10,5,3107653963,2863932971,0.1335937500000029
4,0.15,35,10,5,2670288228,1542444494,0.0992187500000028
4,0.15,35,10,5,173585229,1935896876,0.16171875000000452
4,0.15,35,10,5,2670288228,3607196170,0.12890625000000291
4,0.15,35,10,5,2670288228,222068799,0.12265625000000292
4,0.15,35,10,5,2670288228,2242311944,0.12421875000000292
4,0.15,35,10,5,587488198,226444708,0.12265625000000292
4,0.15,35,10,5,587488198,3081407271,0.13203125000000293
4,0.15,35,10,5,1584147618,4202943554,0.1460937500000029
4,0.15,35,10,5,1584147618,2709489907,0.10390625000000286
4,0.15,35,10,5,1584147618,2193426621,0.09140625000000283
4,0.15,35,10,5,1584147618,65203151,0.13671875000000291
4,0.15,35,10,5,587488198,3626175516,0.21015625000000296
4,0.15,35,10,5,587488198,911880511,0.16328125000000288
4,0.15,35,10,5,1584147618,1706097918,0.13671875000000291
4,0.15,35,10,5,587488198,2255928095,0.14765625000000288
4,0.15,35,10,5,716235450,3219422012,0.11953125000000293
4,0.15,35,10,5,716235450,2466754127,0.11953125000000293
4,0.15,35,10,5,716235450,3336611053,0.16015625000000291
4,0.15,35,10,5,716235450,2940107919,0.1695312500000029
4,0.15,35,10,5,2763646485,1977805695,0.1429687500000029
4,0.15,35,10,5,2763646485,3531945528,0.1585937500000029
4,0.15,35,10,5,2763646485,298937564,0.1648437500000029
4,0.15,35,10,5,716235450,541549564,0.18046875000000298
4,0.15,35,10,5,2763646485,3537787693,0.14140625000000293
4,0.15,35,10,5,2763646485,3113688063,0.15234375000000291
4,0.15,35,10,5,169841441,1452157520,0.1367187500000029
4,0.15,35,10,5,169841441,7559347,0.10390625000000284
4,0.15,35,10,5,169841441,173330630,0.13203125000000293
4,0.15,35,10,5,187802290,2482215070,0.1304687500000029
4,0.15,35,10,5,187802290,768963667,0.11953125000000293
4,0.15,35,10,5,169841441,153048990,0.1679687500000029
4,0.15,35,10,5,169841441,907858177,0.1789062500000029
4,0.15,35,10,5,187802290,862765289,0.1414062500000029
4,0.15,35,10,5,187802290,1546659635,0.09921875000000284
4,0.15,35,10,5,1301698023,2959888937,0.12265625000000292
4,0.15,35,10,5,187802290,2005172981,0.13671875000000291
4,0.15,35,10,5,1301698023,3226091978,0.10078125000000285
4,0.15,35,10,5,1301698023,3610068519,0.11484375000000292
4,0.15,35,10,5,1301698023,53370808,0.13359375000000293
4,0.15,35,10,5,1301698023,2971626178,0.13671875000000291
4,0.15,35,10,5,3223864678,1037338515,0.1773437500000029
4,0.15,35,10,5,3223864678,2386676789,0.18359375000000297
4,0.15,35,10,5,3223864678,1241020775,0.12890625000000291
4,0.15,35,10,5,4135051989,639108257,0.13515625000000286
4,0.15,35,10,5,3223864678,3639140845,0.1632812500000029
4,0.15,35,10,5,1862516608,2193637296,0.10078125000000283
4,0.15,35,10,5,3223864678,193080354,0.18515625000000296
4,0.15,35,10,5,4135051989,2355989054,0.13046875000000294
4,0.15,35,10,5,1862516608,1744620651,0.12578125000000293
4,0.15,35,10,5,1862516608,1411901222,0.15078125000000292
4,0.15,35,10,5,1862516608,168365522,0.17109375000000288
4,0.15,35,10,5,4135051989,1069564566,0.17421875000000292
4,0.15,35,10,5,4135051989,2686912869,0.21640625000000305
4,0.15,35,10,5,4135051989,3241453699,0.16953125000000294
4,0.15,35,10,5,3277844122,3619754528,0.18984375000000298
4,0.15,35,10,5,1862516608,1919321772,0.17578125000000291
4,0.15,35,10,5,3277844122,2009908414,0.186718750000003
4,0.15,35,10,5,3277844122,3817640770,0.1710937500000029
4,0.15,35,10,5,3277844122,3571482445,0.1773437500000029
4,0.15,35,10,5,1771957851,3030794503,0.16484375000000287
4,0.15,35,10,5,3277844122,532331078,0.12265625000000295
4,0.15,35,10,5,1771957851,2760036384,0.1867187500000029
4,0.15,35,10,5,553129595,174036995,0.1554687500000029
4,0.15,35,10,5,529752715,1398045904,0.1664062500000029
4,0.15,35,10,5,553129595,3578136753,0.1476562500000029
4,0.15,35,10,5,1771957851,2535563331,0.1460937500000029
4,0.15,35,10,5,1771957851,185870346,0.13984375000000293
4,0.15,35,10,5,553129595,2789583218,0.13671875000000291
4,0.15,35,10,5,1771957851,3784730662,0.1679687500000029
4,0.15,35,10,5,553129595,411736740,0.1132812500000029
4,0.15,35,10,5,553129595,2843228206,0.1382812500000029
4,1.0,35,10,5,1726358869,1680398055,0.06640625000000282
4,0.15,35,10,5,529752715,1405908888,0.1742187500000029
4,0.15,35,10,5,529752715,1252702148,0.1632812500000029
4,0.15,35,10,5,529752715,1173127346,0.1789062500000029
4,1.0,35,10,5,1726358869,3559808718,0.06796875000000283
4,0.15,35,10,5,529752715,3995672004,0.15859375000000286
4,1.0,35,10,5,1726358869,2349621414,0.07265625000000282
4,1.0,35,10,5,1726358869,1277682797,0.07265625000000282
4,1.0,35,10,5,1726358869,1789233128,0.07265625000000282
4,1.0,35,10,5,3047630350,2591504665,0.07421875000000283
4,1.0,35,10,5,3047630350,2471721452,0.08203125000000282
4,1.0,35,10,5,3047630350,3216982269,0.0929687500000028
4,1.0,35,10,5,1384951020,171099173,0.08515625000000282
4,1.0,35,10,5,1384951020,4222497396,0.07890625000000281
4,1.0,35,10,5,3047630350,762951597,0.07265625000000282
4,1.0,35,10,5,3047630350,555744657,0.07734375000000282
4,1.0,35,10,5,3628019327,910636435,0.0726562500000028
4,1.0,35,10,5,1384951020,272568316,0.07734375000000282
4,1.0,35,10,5,3628019327,2426231781,0.0710937500000028
4,1.0,35,10,5,1384951020,3199225115,0.07109375000000283
4,1.0,35,10,5,3628019327,1681098647,0.07890625000000283
4,1.0,35,10,5,3628019327,515869296,0.06796875000000281
4,1.0,35,10,5,1384951020,2444173189,0.06796875000000281
4,1.0,35,10,5,1210869204,851451199,0.06484375000000282
4,1.0,35,10,5,3628019327,1352873583,0.08203125000000365
4,1.0,35,10,5,1210869204,2569233308,0.06328125000000281
4,1.0,35,10,5,1210869204,2148273240,0.06484375000000282
4,1.0,35,10,5,1210869204,1005445719,0.06796875000000281
4,1.0,35,10,5,1210869204,2581890921,0.07890625000000283
4,1.0,35,10,5,2616459188,2081623011,0.07421875000000283
4,1.0,35,10,5,2616459188,3275158043,0.07109375000000283
4,1.0,35,10,5,2616459188,1385759532,0.09453125000000281
4,1.0,35,10,5,3652089735,676020056,0.07265625000000282
4,1.0,35,10,5,2616459188,1402476692,0.06640625000000282
4,1.0,35,10,5,2616459188,2517387053,0.08828125000000282
4,1.0,35,10,5,3652089735,2684224579,0.07890625000000283
4,1.0,35,10,5,2857065128,4256031154,0.06953125000000282
4,1.0,35,10,5,3652089735,3675402008,0.06328125000000283
4,1.0,35,10,5,3652089735,612422000,0.0554687500000028
4,1.0,35,10,5,2857065128,2445877384,0.07421875000000282
4,1.0,35,10,5,2857065128,3951162260,0.07578125000000283
4,1.0,35,10,5,2296283623,69978415,0.07265625000000282
4,1.0,35,10,5,2857065128,2571419117,0.08828125000000282
4,1.0,35,10,5,2296283623,387137251,0.06953125000000283
4,1.0,35,10,5,2296283623,1502406641,0.06328125000000283
4,1.0,35,10,5,3652089735,3214188686,0.07421875000000283
4,1.0,35,10,5,2296283623,2625520544,0.06796875000000283
4,1.0,35,10,5,2857065128,417451628,0.0695312500000028
4,1.0,35,10,5,2296283623,3282031354,0.06328125000000281
4,1.0,35,10,5,2467848367,1200440594,0.08359375000000281
4,1.0,35,10,5,3189036577,565869222,0.0585937500000028
4,1.0,35,10,5,3189036577,1517062752,0.06796875000000281
4,1.0,35,10,5,2467848367,1989619066,0.07890625000000283
4,1.0,35,10,5,3189036577,1876730050,0.08203125000000282
4,1.0,35,10,5,535977547,7630475,0.06953125000000282
4,1.0,35,10,5,535977547,3805280738,0.06796875000000283
4,1.0,35,10,5,2467848367,820167398,0.0695312500000028
4,1.0,35,10,5,2467848367,1437545297,0.07421875000000282
4,1.0,35,10,5,535977547,3639628601,0.06328125000000283
4,1.0,35,10,5,3189036577,316711597,0.07734375000000283
4,1.0,35,10,5,3189036577,605148622,0.060156250000002805
4,1.0,35,10,5,535977547,2509972267,0.06796875000000283
4,1.0,35,10,5,535977547,3717822145,0.06796875000000283
4,1.0,35,10,5,2467848367,3449514429,0.08046875000000281
4,1.0,35,10,5,3883861388,1732390129,0.07421875000000282
4,1.0,35,10,5,3883861388,929247232,0.07265625000000281
4,1.0,35,10,5,3883861388,755963366,0.08046875000000282
4,1.0,35,10,5,1973785611,4200229497,0.08359375000000283
4,1.0,35,10,5,3883861388,2225789425,0.07265625000000282
4,1.0,35,10,5,3883861388,133340661,0.0585937500000028
4,1.0,35,10,5,1973785611,3168588988,0.07578125000000283
4,1.0,35,10,5,1831419471,1835581442,0.07265625000000282
4,1.0,35,10,5,1831419471,3175099343,0.07890625000000283
4,1.0,35,10,5,1973785611,1805997623,0.07109375000000281
4,1.0,35,10,5,1831419471,1009050035,0.07421875000000282
4,1.0,35,10,5,1973785611,3817546508,0.06953125000000282
4,1.0,35,10,5,2653370382,1091914980,0.07734375000000282
4,1.0,35,10,5,2653370382,1894090479,0.08828125000000281
4,1.0,35,10,5,1973785611,1044165954,0.07890625000000281
4,1.0,35,10,5,2653370382,3286936984,0.07578125000000281
4,1.0,35,10,5,1831419471,4205471755,0.0757812500000028
4,1.0,35,10,5,1831419471,1620118709,0.06640625000000283
4,1.0,35,10,5,2653370382,192849017,0.06953125000000282
4,1.0,35,10,5,2653370382,3222630030,0.06640625000000282
4,1.0,35,10,5,3216322388,3935310258,0.06953125000000282
4,1.0,35,10,5,3216322388,1653117448,0.07734375000000282
4,1.0,35,10,5,1106244571,1856756794,0.07265625000000282
4,1.0,35,10,5,1106244571,4116614056,0.07109375000000281
4,1.0,35,10,5,3216322388,958043822,0.0726562500000028
4,1.0,35,10,5,3216322388,2238068769,0.07265625000000282
4,1.0,35,10,5,1106244571,3776458937,0.06796875000000281
4,1.0,35,10,5,3216322388,1678850030,0.0726562500000028
4,1.0,35,10,5,1106244571,4034010327,0.06484375000000282
4,1.0,35,10,5,1644940454,2843203272,0.06953125000000282
4,1.0,35,10,5,1106244571,3516426010,0.07421875000000283
4,1.0,35,10,5,1644940454,1653798592,0.06796875000000283
4,1.0,35,10,5,1644940454,513794266,0.08515625000000282
4,1.0,35,10,5,1644940454,2433067456,0.07734375000000282
4,1.0,35,10,5,1644940454,190290679,0.0960937500000028
4,1.0,35,10,5,281226701,240199,0.06953125000000282
4,1.0,35,10,5,281226701,2767647477,0.06953125000000282
4,1.0,35,10,5,281226701,1945484545,0.0726562500000028
4,1.0,35,10,5,281226701,1346730147,0.06484375000000281
4,1.0,35,10,5,281226701,3999980130,0.07109375000000283
8,0.0,35,10,5,14276014,3487043497,0.10234375000000284
8,0.0,35,10,5,3877660528,2940621383,0.0898437500000028
8,0.0,35,10,5,14276014,1429658547,0.07890625000000283
8,0.0,35,10,5,3877660528,719025641,0.10078125000000283
8,0.0,35,10,5,14276014,289731038,0.0976562500000028
8,0.0,35,10,5,14276014,3327317808,0.11328125000000287
8,0.0,35,10,5,14276014,2667802607,0.0976562500000028
8,0.0,35,10,5,3901362466,4027205852,0.10078125000000283
8,0.0,35,10,5,3877660528,3793280435,0.0914062500000028
8,0.0,35,10,5,3877660528,693272277,0.09921875000000284
8,0.0,35,10,5,3901362466,1621865429,0.10703125000000284
8,0.0,35,10,5,2022053632,2057685559,0.0929687500000028
8,0.0,35,10,5,3901362466,3980615018,0.11484375000000287
8,0.0,35,10,5,3877660528,372919895,0.10078125000000283
8,0.0,35,10,5,3901362466,638955308,0.10078125000000283
8,0.0,35,10,5,3901362466,143233015,0.10390625000000286
8,0.0,35,10,5,2022053632,1117553785,0.09921875000000284
8,0.0,35,10,5,2022053632,3942933325,0.09921875000000284
8,0.0,35,10,5,2022053632,1056033253,0.0914062500000028
8,0.0,35,10,5,2022053632,2242503634,0.0929687500000023
8,0.0,35,10,5,2390674891,2273888740,0.09609375000000281
8,0.0,35,10,5,42093647,1706431638,0.10078125000000283
8,0.0,35,10,5,2390674891,1094115531,0.0835937500000028
8,0.0,35,10,5,42093647,40652063,0.11171875000000288
8,0.0,35,10,5,2390674891,2409216775,0.0914062500000028
8,0.0,35,10,5,1211334232,3135424668,0.0835937500000028
8,0.0,35,10,5,2390674891,150988636,0.0867187500000023
8,0.0,35,10,5,42093647,886434055,0.08203125000000282
8,0.0,35,10,5,2390674891,3829539428,0.0898437500000028
8,0.0,35,10,5,1211334232,2944803481,0.09921875000000284
8,0.0,35,10,5,1211334232,1776528394,0.08203125000000282
8,0.0,35,10,5,322573154,2287009528,0.09609375000000281
8,0.0,35,10,5,322573154,2620806456,0.10703125000000287
8,0.0,35,10,5,42093647,3738137552,0.0945312500000028
8,0.0,35,10,5,1211334232,1164819824,0.0929687500000028
8,0.0,35,10,5,1211334232,4221290184,0.0914062500000023
8,0.0,35,10,5,42093647,72126279,0.10546875000000287
8,0.0,35,10,5,3724406571,3015571018,0.06171875000000282
8,0.0,35,10,5,322573154,1750744263,0.0914062500000028
8,0.0,35,10,5,322573154,4180232992,0.10546875000000287
8,0.0,35,10,5,3724406571,2331274432,0.09921875000000284
8,0.0,35,10,5,322573154,3721063154,0.0945312500000028
8,0.0,35,10,5,3724406571,2877728672,0.09921875000000284
8,0.0,35,10,5,3724406571,2327060125,0.0929687500000028
8,0.0,35,10,5,202846138,1936893083,0.0835937500000028
8,0.0,35,10,5,202846138,407414730,0.0914062500000028
8,0.0,35,10,5,202846138,3986939994,0.11015625000000287
8,0.0,35,10,5,202846138,3690216329,0.08203125000000282
8,0.0,35,10,5,1190429641,3264027397,0.0914062500000028
8,0.0,35,10,5,1190429641,1154255156,0.0929687500000028
8,0.0,35,10,5,202846138,744522839,0.09765625000000283
8,0.0,35,10,5,3724406571,571407699,0.06953125000000282
8,0.0,35,10,5,1190429641,2448180649,0.08203125000000282
8,0.0,35,10,5,2655440997,3350230111,0.09921875000000284
8,0.0,35,10,5,1190429641,2625760075,0.10078125000000283
8,0.0,35,10,5,1190429641,2937143774,0.10859375000000285
8,0.0,35,10,5,852134311,1535556951,0.10234375000000287
8,0.0,35,10,5,2655440997,2252989360,0.10859375000000285
8,0.0,35,10,5,2655440997,3828223718,0.0976562500000028
8,0.0,35,10,5,2655440997,2730204651,0.0914062500000028
8,0.0,35,10,5,2655440997,4216863033,0.0929687500000028
8,0.0,35,10,5,852134311,1389699432,0.0898437500000028
8,0.0,35,10,5,852134311,1913421753,0.0976562500000028
8,0.0,35,10,5,330421520,3444158217,0.10390625000000286
8,0.0,35,10,5,852134311,2385778086,0.11171875000000288
8,0.0,35,10,5,330421520,1239712346,0.10546875000000287
8,0.0,35,10,5,330421520,2259694353,0.10859375000000285
8,0.0,35,10,5,2807861607,52289746,0.0882812500000028
8,0.0,35,10,5,852134311,3268689148,0.0914062500000028
8,0.0,35,10,5,2807861607,3157050261,0.0929687500000028
8,0.0,35,10,5,330421520,1641578061,0.08515625000000279
8,0.0,35,10,5,330421520,329479296,0.0929687500000028
8,0.0,35,10,5,4276306096,2264575649,0.0835937500000028
8,0.0,35,10,5,2807861607,3483401034,0.10234375000000284
8,0.0,35,10,5,4276306096,385871496,0.0945312500000028
8,0.0,35,10,5,4276306096,2388800238,0.10546875000000287
8,0.0,35,10,5,2807861607,230257059,0.0976562500000028
8,0.0,35,10,5,2807861607,2700432996,0.0914062500000028
8,0.0,35,10,5,3563471268,2142487833,0.09296875000000279
8,0.0,35,10,5,4276306096,471388527,0.0945312500000028
8,0.0,35,10,5,4276306096,247951416,0.09921875000000284
8,0.0,35,10,5,3563471268,2060322598,0.0945312500000028
8,0.0,35,10,5,3563471268,517116977,0.10078125000000283
8,0.0,35,10,5,252796223,16931826,0.0914062500000028
8,0.0,35,10,5,3563471268,2577494038,0.10078125000000283
8,0.0,35,10,5,252796223,2285198637,0.0914062500000028
8,0.0,35,10,5,252796223,3570862788,0.10390625000000286
8,0.0,35,10,5,3563471268,2202612436,0.0898437500000028
8,0.0,35,10,5,252796223,1028830948,0.0882812500000028
8,0.0,35,10,5,689560246,38662769,0.10078125000000283
8,0.0,35,10,5,252796223,2596068097,0.10078125000000283
8,0.0,35,10,5,689560246,1005079521,0.0976562500000028
8,0.0,35,10,5,2276438930,461813250,0.07734375000000283
8,0.0,35,10,5,2276438930,3417415031,0.10390625000000286
8,0.0,35,10,5,2276438930,738435295,0.09609375000000281
8,0.0,35,10,5,689560246,2986305334,0.0898437500000028
8,0.0,35,10,5,689560246,2371128077,0.0976562500000028
8,0.0,35,10,5,689560246,232883657,0.0945312500000028
8,0.15,35,10,5,595394756,4144414836,0.03671875000000281
8,0.0,35,10,5,2276438930,2593301985,0.0835937500000028
8,0.0,35,10,5,2276438930,1748418602,0.07265625000000282
8,0.15,35,10,5,595394756,3517546845,0.04296875000000281
8,0.15,35,10,5,595394756,4235136343,0.039843750000002814
8,0.15,35,10,5,1893124702,1746637781,0.041406250000002816
8,0.15,35,10,5,595394756,580988419,0.04609375000000281
8,0.15,35,10,5,595394756,572429349,0.0335937500000028
8,0.15,35,10,5,1893124702,3415319399,0.0523437500000028
8,0.15,35,10,5,1893124702,2479051721,0.04296875000000281
8,0.15,35,10,5,982713319,3469136055,0.036718750000002805
8,0.15,35,10,5,982713319,2506858542,0.0273437500000028
8,0.15,35,10,5,1893124702,1482986970,0.04296875000000282
8,0.15,35,10,5,324698268,2108710592,0.038281250000002806
8,0.15,35,10,5,982713319,3160425495,0.039843750000002814
8,0.15,35,10,5,1893124702,3866520902,0.0523437500000028
8,0.15,35,10,5,982713319,1893412965,0.03515625000000281
8,0.15,35,10,5,324698268,2362134228,0.0335937500000028
8,0.15,35,10,5,324698268,712553012,0.036718750000002805
8,0.15,35,10,5,324698268,4974495,0.03984375000000281
8,0.15,35,10,5,982713319,3301183886,0.03671875000000281
8,0.15,35,10,5,324698268,1872301338,0.03203125000000281
8,0.15,35,10,5,3000600587,1526506013,0.03671875000000281
8,0.15,35,10,5,3000600587,1845618168,0.038281250000002806
8,0.15,35,10,5,3000600587,2279774203,0.03671875000000281
8,0.15,35,10,5,3000600587,1976560920,0.04296875000000282
8,0.15,35,10,5,3397159138,4150728019,0.0554687500000028
8,0.15,35,10,5,3000600587,1321826192,0.041406250000002816
8,0.15,35,10,5,3397159138,4041127526,0.047656250000002794
8,0.15,35,10,5,3397159138,2359963995,0.0523437500000028
8,0.15,35,10,5,3397159138,3526645690,0.057031250000002816
8,0.15,35,10,5,3209254287,1211636703,0.050781250000002796
8,0.15,35,10,5,3397159138,868714680,0.04453125000000281
8,0.15,35,10,5,3209254287,814803563,0.04140625000000281
8,0.15,35,10,5,3209254287,1752724533,0.04765625000000281
8,0.15,35,10,5,1525133035,3302670315,0.04609375000000281
8,0.15,35,10,5,3209254287,3408155247,0.04453125000000281
8,0.15,35,10,5,1525133035,769752643,0.04296875000000281
8,0.15,35,10,5,3209254287,644736793,0.03828125000000281
8,0.15,35,10,5,1525133035,550536947,0.04296875000000281
8,0.15,35,10,5,1525133035,2351603290,0.039843750000002814
8,0.15,35,10,5,1525133035,1951204570,0.047656250000002814
8,0.15,35,10,5,2973005843,2834925547,0.039843750000002814
8,0.15,35,10,5,2973005843,2112460332,0.039843750000002814
8,0.15,35,10,5,2973005843,3993918959,0.039843750000002814
8,0.15,35,10,5,2973005843,1376232993,0.04296875000000282
8,0.15,35,10,5,1108671751,2144253211,0.04296875000000281
8,0.15,35,10,5,1108671751,2017758228,0.03828125000000281
8,0.15,35,10,5,1108671751,1833623439,0.0289062500000028
8,0.15,35,10,5,3918547638,587602302,0.0351562500000028
8,0.15,35,10,5,3918547638,1294259070,0.04296875000000282
8,0.15,35,10,5,3918547638,3639299557,0.027343750000002807
8,0.15,35,10,5,3918547638,3099936174,0.03203125000000281
8,0.15,35,10,5,3056563945,48923805,0.0539062500000028
8,0.15,35,10,5,2973005843,1628196609,0.0351562500000028
8,0.15,35,10,5,3056563945,659781908,0.04921875000000281
8,0.15,35,10,5,1108671751,3732619271,0.04296875000000282
8,0.15,35,10,5,3056563945,2940973998,0.04296875000000281
8,0.15,35,10,5,1108671751,283627508,0.04609375000000281
8,0.15,35,10,5,1660150381,934183588,0.04609375000000281
8,0.15,35,10,5,3056563945,2973495334,0.03828125000000281
8,0.15,35,10,5,3918547638,2384850944,0.0335937500000028
8,0.15,35,10,5,1660150381,580529899,0.04140625000000281
8,0.15,35,10,5,1660150381,590742890,0.03828125000000281
8,0.15,35,10,5,3056563945,1466545918,0.04296875000000281
8,0.15,35,10,5,1660150381,3671976733,0.04921875000000281
8,0.15,35,10,5,3946414775,2375159297,0.041406250000002816
8,0.15,35,10,5,1660150381,1413760936,0.04765625000000281
8,0.15,35,10,5,3946414775,3094938777,0.03671875000000281
8,0.15,35,10,5,3946414775,3541949975,0.0335937500000028
8,0.15,35,10,5,3946414775,418451556,0.04453125000000281
