rg,rc,rp,ng,nc,np,family,realisation,seed,household_mean_deg,kappa_c,connected
0.6,0.4,0.0,29,20,0,WS,17,38017,4.000,0.135156,1
0.6,0.4,0.0,29,20,0,WS,18,38018,4.000,0.080469,1
0.6,0.4,0.0,29,20,0,WS,19,38019,4.000,0.080469,1
0.6,0.3,0.1,29,15,5,SBM,20,37220,4.000,0.072656,1
0.6,0.3,0.1,29,15,5,SBM,21,37221,4.041,0.088281,1
0.6,0.3,0.1,29,15,5,SBM,22,37222,4.041,0.082031,1
0.6,0.3,0.1,29,15,5,SBM,23,37223,4.000,0.085156,1
0.6,0.4,0.0,29,20,0,WS,20,38020,4.000,0.133594,1
0.6,0.4,0.0,29,20,0,WS,21,38021,4.000,0.080469,1
0.6,0.4,0.0,29,20,0,WS,22,38022,4.000,0.088281,1
0.6,0.4,0.0,29,20,0,WS,23,38023,4.000,0.111719,1
0.6,0.3,0.1,29,15,5,SBM,24,37224,4.000,0.102344,1
0.6,0.3,0.1,29,15,5,SBM,25,37225,4.000,0.091406,1
0.6,0.3,0.1,29,15,5,SBM,26,37226,3.959,0.077344,1
0.6,0.3,0.1,29,15,5,SBM,27,37227,3.959,0.102344,1
0.6,0.4,0.0,29,20,0,WS,24,38024,4.000,0.094531,1
0.6,0.4,0.0,29,20,0,WS,25,38025,4.000,0.058594,1
0.6,0.4,0.0,29,20,0,WS,26,38026,4.000,0.103906,1
0.6,0.4,0.0,29,20,0,WS,27,38027,4.000,0.085156,1
0.6,0.4,0.0,29,20,0,WS,28,38028,4.000,0.096094,1
0.6,0.4,0.0,29,20,0,WS,29,38029,4.000,0.063281,1
0.6,0.4,0.0,29,20,0,RGG,0,38100,4.204,0.175781,1
0.6,0.4,0.0,29,20,0,RGG,1,38101,4.082,0.291406,1
0.6,0.4,0.0,29,20,0,RGG,2,38102,4.041,0.244531,1
0.6,0.4,0.0,29,20,0,RGG,3,38103,4.041,0.214844,1
0.6,0.4,0.0,29,20,0,RGG,4,38104,4.041,0.338281,1
0.6,0.4,0.0,29,20,0,RGG,5,38105,4.041,0.216406,1
0.6,0.4,0.0,29,20,0,RGG,10,38110,4.000,0.185156,1
0.6,0.4,0.0,29,20,0,RGG,11,38111,4.082,0.160156,1
0.6,0.4,0.0,29,20,0,RGG,12,38112,4.163,0.228906,1
0.6,0.4,0.0,29,20,0,RGG,13,38113,4.041,0.294531,1
0.6,0.4,0.0,29,20,0,RGG,6,38106,4.204,0.457031,1
0.6,0.4,0.0,29,20,0,RGG,7,38107,4.041,0.219531,1
0.6,0.4,0.0,29,20,0,RGG,8,38108,4.082,0.189844,1
0.6,0.4,0.0,29,20,0,RGG,9,38109,4.082,0.210156,1
0.6,0.3,0.1,29,15,5,SBM,28,37228,3.918,0.072656,1
0.6,0.3,0.1,29,15,5,SBM,29,37229,3.959,0.064844,1
0.6,0.3,0.1,29,15,5,CP,0,37300,4.245,0.200000,1
0.6,0.3,0.1,29,15,5,CP,1,37301,4.122,0.200000,1
0.6,0.4,0.0,29,20,0,RGG,18,38118,4.204,0.258594,1
0.6,0.4,0.0,29,20,0,RGG,19,38119,4.041,0.161719,1
0.6,0.4,0.0,29,20,0,RGG,20,38120,4.082,0.117969,1
0.6,0.4,0.0,29,20,0,RGG,21,38121,4.163,0.400781,1
0.6,0.4,0.0,29,20,0,SBM,0,38200,3.918,0.097656,1
0.6,0.4,0.0,29,20,0,SBM,1,38201,4.082,0.061719,1
0.6,0.4,0.0,29,20,0,SBM,2,38202,4.122,0.052344,1
0.6,0.4,0.0,29,20,0,SBM,3,38203,4.000,0.061719,1
0.6,0.4,0.0,29,20,0,RGG,26,38126,4.163,0.246094,1
0.6,0.4,0.0,29,20,0,RGG,27,38127,4.122,0.128906,1
0.6,0.4,0.0,29,20,0,RGG,28,38128,4.082,0.192969,1
0.6,0.4,0.0,29,20,0,RGG,29,38129,3.959,0.208594,1
0.6,0.4,0.0,29,20,0,RGG,14,38114,4.082,0.219531,1
0.6,0.4,0.0,29,20,0,RGG,15,38115,4.000,0.342969,1
0.6,0.4,0.0,29,20,0,RGG,16,38116,4.000,0.294531,1
0.6,0.4,0.0,29,20,0,RGG,17,38117,4.367,0.260156,1
0.6,0.4,0.0,29,20,0,RGG,22,38122,4.163,0.253906,1
0.6,0.4,0.0,29,20,0,RGG,23,38123,4.082,0.277344,1
0.6,0.4,0.0,29,20,0,RGG,24,38124,4.082,0.144531,1
0.6,0.4,0.0,29,20,0,RGG,25,38125,4.163,0.114844,1
0.6,0.4,0.0,29,20,0,SBM,4,38204,4.204,0.099219,1
0.6,0.4,0.0,29,20,0,SBM,5,38205,4.000,0.119531,1
0.6,0.4,0.0,29,20,0,SBM,6,38206,4.082,0.066406,1
0.6,0.4,0.0,29,20,0,SBM,7,38207,4.000,0.061719,1
0.6,0.4,0.0,29,20,0,SBM,8,38208,3.959,0.061719,1
0.6,0.4,0.0,29,20,0,SBM,9,38209,3.918,0.116406,1
0.6,0.4,0.0,29,20,0,SBM,10,38210,4.000,0.066406,1
0.6,0.4,0.0,29,20,0,SBM,11,38211,4.000,0.061719,1
0.6,0.4,0.0,29,20,0,SBM,12,38212,4.041,0.064844,1
0.6,0.4,0.0,29,20,0,SBM,13,38213,4.041,0.061719,1
0.6,0.4,0.0,29,20,0,SBM,14,38214,4.163,0.066406,1
0.6,0.4,0.0,29,20,0,SBM,15,38215,4.082,0.086719,1
0.6,0.3,0.1,29,15,5,CP,2,37302,4.204,0.200000,1
0.6,0.3,0.1,29,15,5,CP,3,37303,4.286,0.200000,1
0.6,0.3,0.1,29,15,5,CP,4,37304,4.041,0.200000,1
0.6,0.3,0.1,29,15,5,CP,5,37305,4.082,0.200000,1
0.7,0.1,0.2,34,5,10,WS,0,39000,4.000,0.111719,1
0.7,0.1,0.2,34,5,10,WS,1,39001,4.000,0.099219,1
0.7,0.1,0.2,34,5,10,WS,2,39002,4.000,0.158594,1
0.7,0.1,0.2,34,5,10,WS,3,39003,4.000,0.086719,1
0.6,0.3,0.1,29,15,5,CP,10,37310,4.122,0.200000,1
0.6,0.3,0.1,29,15,5,CP,11,37311,4.204,0.200000,1
0.6,0.3,0.1,29,15,5,CP,12,37312,4.122,0.200000,1
0.6,0.3,0.1,29,15,5,CP,13,37313,4.204,0.200000,1
0.6,0.3,0.1,29,15,5,CP,26,37326,4.041,0.200000,1
0.6,0.3,0.1,29,15,5,CP,27,37327,4.082,0.200000,1
0.6,0.3,0.1,29,15,5,CP,28,37328,4.122,0.200000,1
0.6,0.3,0.1,29,15,5,CP,29,37329,4.041,0.200000,1
0.6,0.3,0.1,29,15,5,CP,6,37306,4.245,0.200000,1
0.6,0.3,0.1,29,15,5,CP,7,37307,4.122,0.200000,1
0.6,0.3,0.1,29,15,5,CP,8,37308,4.041,0.200000,1
0.6,0.3,0.1,29,15,5,CP,9,37309,4.000,0.200000,1
0.6,0.4,0.0,29,20,0,SBM,20,38220,3.959,0.086719,1
0.6,0.4,0.0,29,20,0,SBM,21,38221,4.122,0.064844,1
0.6,0.4,0.0,29,20,0,SBM,22,38222,4.122,0.066406,1
0.6,0.4,0.0,29,20,0,SBM,23,38223,3.959,0.066406,1
0.6,0.3,0.1,29,15,5,CP,22,37322,4.163,0.200000,1
0.6,0.3,0.1,29,15,5,CP,23,37323,4.204,0.200000,1
0.6,0.3,0.1,29,15,5,CP,24,37324,4.122,0.200000,1
0.6,0.3,0.1,29,15,5,CP,25,37325,4.082,0.200000,1
0.6,0.4,0.0,29,20,0,SBM,16,38216,3.959,0.074219,1
0.6,0.4,0.0,29,20,0,SBM,17,38217,4.000,0.057031,1
0.6,0.4,0.0,29,20,0,SBM,18,38218,4.041,0.064844,1
0.6,0.4,0.0,29,20,0,SBM,19,38219,4.000,0.066406,1
0.6,0.3,0.1,29,15,5,CP,14,37314,4.122,0.200000,1
0.6,0.3,0.1,29,15,5,CP,15,37315,4.082,0.200000,1
0.6,0.3,0.1,29,15,5,CP,16,37316,4.122,0.200000,1
0.6,0.3,0.1,29,15,5,CP,17,37317,4.204,0.121094,1
0.7,0.1,0.2,34,5,10,WS,4,39004,4.000,0.119531,1
0.7,0.1,0.2,34,5,10,WS,5,39005,4.000,0.092969,1
0.7,0.1,0.2,34,5,10,WS,6,39006,4.000,0.072656,1
0.7,0.1,0.2,34,5,10,WS,7,39007,4.000,0.107031,1
0.6,0.4,0.0,29,20,0,SBM,24,38224,3.918,0.052344,1
0.6,0.4,0.0,29,20,0,SBM,25,38225,4.000,0.071094,1
0.6,0.4,0.0,29,20,0,SBM,26,38226,4.041,0.061719,1
0.6,0.4,0.0,29,20,0,SBM,27,38227,4.122,0.063281,1
0.6,0.3,0.1,29,15,5,CP,18,37318,4.245,0.200000,1
0.6,0.3,0.1,29,15,5,CP,19,37319,4.082,0.200000,1
0.6,0.3,0.1,29,15,5,CP,20,37320,4.082,0.200000,1
0.6,0.3,0.1,29,15,5,CP,21,37321,4.000,0.200000,1
0.7,0.1,0.2,34,5,10,WS,8,39008,4.000,0.169531,1
0.7,0.1,0.2,34,5,10,WS,9,39009,4.000,0.097656,1
0.7,0.1,0.2,34,5,10,WS,10,39010,4.000,0.099219,1
0.7,0.1,0.2,34,5,10,WS,11,39011,4.000,0.130469,1
0.7,0.1,0.2,34,5,10,WS,12,39012,4.000,0.091406,1
0.7,0.1,0.2,34,5,10,WS,13,39013,4.000,0.186719,1
0.7,0.1,0.2,34,5,10,WS,14,39014,4.000,0.089844,1
0.7,0.1,0.2,34,5,10,WS,15,39015,4.000,0.103906,1
0.7,0.1,0.2,34,5,10,WS,20,39020,4.000,0.088281,1
0.7,0.1,0.2,34,5,10,WS,21,39021,4.000,0.086719,1
0.7,0.1,0.2,34,5,10,WS,22,39022,4.000,0.122656,1
0.7,0.1,0.2,34,5,10,WS,23,39023,4.000,0.113281,1
0.7,0.1,0.2,34,5,10,WS,16,39016,4.000,0.152344,1
0.7,0.1,0.2,34,5,10,WS,17,39017,4.000,0.125781,1
0.7,0.1,0.2,34,5,10,WS,18,39018,4.000,0.192969,1
0.7,0.1,0.2,34,5,10,WS,19,39019,4.000,0.127344,1
0.7,0.1,0.2,34,5,10,WS,24,39024,4.000,0.121094,1
0.7,0.1,0.2,34,5,10,WS,25,39025,4.000,0.122656,1
0.7,0.1,0.2,34,5,10,WS,26,39026,4.000,0.132031,1
0.7,0.1,0.2,34,5,10,WS,27,39027,4.000,0.164844,1
0.7,0.1,0.2,34,5,10,WS,28,39028,4.000,0.114844,1
0.7,0.1,0.2,34,5,10,WS,29,39029,4.000,0.105469,1
0.7,0.1,0.2,34,5,10,RGG,0,39100,4.082,0.292969,1
0.7,0.1,0.2,34,5,10,RGG,1,39101,4.245,0.346094,1
0.7,0.1,0.2,34,5,10,RGG,2,39102,4.163,0.260156,1
0.7,0.1,0.2,34,5,10,RGG,3,39103,4.000,0.267969,1
0.7,0.1,0.2,34,5,10,RGG,4,39104,4.163,0.180469,1
0.7,0.1,0.2,34,5,10,RGG,5,39105,4.122,0.285156,1
0.6,0.4,0.0,29,20,0,SBM,28,38228,3.918,0.180469,1
0.6,0.4,0.0,29,20,0,SBM,29,38229,4.122,0.078906,1
0.6,0.4,0.0,29,20,0,CP,0,38300,4.245,0.200000,1
0.6,0.4,0.0,29,20,0,CP,1,38301,4.122,0.200000,1
0.7,0.1,0.2,34,5,10,RGG,6,39106,4.163,0.275781,1
0.7,0.1,0.2,34,5,10,RGG,7,39107,4.122,0.400781,1
0.7,0.1,0.2,34,5,10,RGG,8,39108,3.959,0.277344,1
0.7,0.1,0.2,34,5,10,RGG,9,39109,4.082,0.403906,1
0.7,0.1,0.2,34,5,10,RGG,18,39118,4.082,0.277344,1
0.7,0.1,0.2,34,5,10,RGG,19,39119,4.082,0.342969,1
0.7,0.1,0.2,34,5,10,RGG,20,39120,4.204,0.203906,1
0.7,0.1,0.2,34,5,10,RGG,21,39121,4.245,0.278906,1
0.7,0.1,0.2,34,5,10,RGG,14,39114,4.122,0.167969,1
0.7,0.1,0.2,34,5,10,RGG,15,39115,4.163,0.352344,1
0.7,0.1,0.2,34,5,10,RGG,16,39116,4.041,0.203906,1
0.7,0.1,0.2,34,5,10,RGG,17,39117,4.204,0.213281,1
0.7,0.1,0.2,34,5,10,RGG,26,39126,4.082,0.205469,1
0.7,0.1,0.2,34,5,10,RGG,27,39127,4.082,0.239844,1
0.7,0.1,0.2,34,5,10,RGG,28,39128,4.163,0.202344,1
0.7,0.1,0.2,34,5,10,RGG,29,39129,4.122,0.378906,1
0.7,0.1,0.2,34,5,10,SBM,4,39204,4.041,0.201172,1
0.7,0.1,0.2,34,5,10,SBM,5,39205,4.122,0.077344,1
0.7,0.1,0.2,34,5,10,SBM,6,39206,4.041,0.200781,1
0.7,0.1,0.2,34,5,10,SBM,7,39207,4.082,0.100781,1
0.7,0.1,0.2,34,5,10,SBM,0,39200,4.041,0.092969,1
0.7,0.1,0.2,34,5,10,SBM,1,39201,4.041,0.200781,1
0.7,0.1,0.2,34,5,10,SBM,2,39202,4.041,0.075781,1
0.7,0.1,0.2,34,5,10,SBM,3,39203,4.041,0.100781,1
0.7,0.1,0.2,34,5,10,RGG,22,39122,4.245,0.610156,1
0.7,0.1,0.2,34,5,10,RGG,23,39123,4.082,0.483594,1
0.7,0.1,0.2,34,5,10,RGG,24,39124,4.041,0.325781,1
0.7,0.1,0.2,34,5,10,RGG,25,39125,4.082,0.388281,1
0.7,0.1,0.2,34,5,10,RGG,10,39110,4.041,0.419531,1
0.7,0.1,0.2,34,5,10,RGG,11,39111,3.959,0.355469,1
0.7,0.1,0.2,34,5,10,RGG,12,39112,4.163,0.300781,1
0.7,0.1,0.2,34,5,10,RGG,13,39113,4.286,0.244531,1
0.7,0.1,0.2,34,5,10,SBM,8,39208,4.041,0.111719,1
0.7,0.1,0.2,34,5,10,SBM,9,39209,4.000,0.066992,1
0.7,0.1,0.2,34,5,10,SBM,10,39210,3.918,0.101172,1
0.7,0.1,0.2,34,5,10,SBM,11,39211,4.041,0.086719,1
0.7,0.1,0.2,34,5,10,SBM,12,39212,3.918,0.110156,1
0.7,0.1,0.2,34,5,10,SBM,13,39213,4.000,0.088281,1
0.7,0.1,0.2,34,5,10,SBM,14,39214,4.122,0.071094,1
0.7,0.1,0.2,34,5,10,SBM,15,39215,4.000,0.074219,1
0.6,0.4,0.0,29,20,0,CP,2,38302,4.000,0.200000,1
0.6,0.4,0.0,29,20,0,CP,3,38303,4.122,0.200000,1
0.6,0.4,0.0,29,20,0,CP,4,38304,4.122,0.200000,1
0.6,0.4,0.0,29,20,0,CP,5,38305,4.245,0.200000,1
0.6,0.4,0.0,29,20,0,CP,6,38306,3.959,0.200000,1
0.6,0.4,0.0,29,20,0,CP,7,38307,4.082,0.200000,1
0.6,0.4,0.0,29,20,0,CP,8,38308,4.163,0.200000,1
0.6,0.4,0.0,29,20,0,CP,9,38309,4.327,0.200000,1
0.6,0.4,0.0,29,20,0,CP,26,38326,4.163,0.200000,1
0.6,0.4,0.0,29,20,0,CP,27,38327,4.082,0.200000,1
0.6,0.4,0.0,29,20,0,CP,28,38328,4.041,0.200000,1
0.6,0.4,0.0,29,20,0,CP,29,38329,4.163,0.200000,1
0.7,0.2,0.1,34,10,5,WS,0,40000,4.000,0.135156,1
0.7,0.2,0.1,34,10,5,WS,1,40001,4.000,0.119531,1
0.7,0.2,0.1,34,10,5,WS,2,40002,4.000,0.147656,1
0.7,0.2,0.1,34,10,5,WS,3,40003,4.000,0.111719,1
0.6,0.4,0.0,29,20,0,CP,18,38318,4.122,0.200000,1
0.6,0.4,0.0,29,20,0,CP,19,38319,4.122,0.200000,1
0.6,0.4,0.0,29,20,0,CP,20,38320,4.204,0.200000,1
0.6,0.4,0.0,29,20,0,CP,21,38321,4.041,0.200000,1
0.6,0.4,0.0,29,20,0,CP,14,38314,4.082,0.200000,1
0.6,0.4,0.0,29,20,0,CP,15,38315,4.204,0.200000,1
0.6,0.4,0.0,29,20,0,CP,16,38316,4.204,0.200000,1
0.6,0.4,0.0,29,20,0,CP,17,38317,4.000,0.200000,1
0.6,0.4,0.0,29,20,0,CP,10,38310,4.122,0.200000,1
0.6,0.4,0.0,29,20,0,CP,11,38311,4.245,0.200000,1
0.6,0.4,0.0,29,20,0,CP,12,38312,3.918,0.200000,1
0.6,0.4,0.0,29,20,0,CP,13,38313,4.122,0.200000,1
0.7,0.2,0.1,34,10,5,WS,4,40004,4.000,0.085156,1
0.7,0.2,0.1,34,10,5,WS,5,40005,4.000,0.097656,1
0.7,0.2,0.1,34,10,5,WS,6,40006,4.000,0.072656,1
0.7,0.2,0.1,34,10,5,WS,7,40007,4.000,0.088281,1
0.6,0.4,0.0,29,20,0,CP,22,38322,4.041,0.200000,1
0.6,0.4,0.0,29,20,0,CP,23,38323,4.163,0.200000,1
0.6,0.4,0.0,29,20,0,CP,24,38324,4.122,0.200000,1
0.6,0.4,0.0,29,20,0,CP,25,38325,4.122,0.200000,1
0.7,0.2,0.1,34,10,5,WS,8,40008,4.000,0.072656,1
0.7,0.2,0.1,34,10,5,WS,9,40009,4.000,0.086719,1
0.7,0.2,0.1,34,10,5,WS,10,40010,4.000,0.083594,1
0.7,0.2,0.1,34,10,5,WS,11,40011,4.000,0.161719,1
0.7,0.1,0.2,34,5,10,SBM,16,39216,3.918,0.114844,1
0.7,0.1,0.2,34,5,10,SBM,17,39217,4.041,0.108984,1
0.7,0.1,0.2,34,5,10,SBM,18,39218,4.041,0.069531,1
0.7,0.1,0.2,34,5,10,SBM,19,39219,4.000,0.101172,1
0.7,0.2,0.1,34,10,5,WS,12,40012,4.000,0.114844,1
0.7,0.2,0.1,34,10,5,WS,13,40013,4.000,0.105469,1
0.7,0.2,0.1,34,10,5,WS,14,40014,4.000,0.117969,1
0.7,0.2,0.1,34,10,5,WS,15,40015,4.000,0.094531,1
0.7,0.1,0.2,34,5,10,SBM,20,39220,4.041,0.076172,1
0.7,0.1,0.2,34,5,10,SBM,21,39221,4.041,0.130469,1
0.7,0.1,0.2,34,5,10,SBM,22,39222,4.000,0.201172,1
0.7,0.1,0.2,34,5,10,SBM,23,39223,4.000,0.104297,1
0.7,0.1,0.2,34,5,10,SBM,24,39224,4.000,0.102344,1
0.7,0.1,0.2,34,5,10,SBM,25,39225,4.122,0.071094,1
0.7,0.1,0.2,34,5,10,SBM,26,39226,3.918,0.075781,1
0.7,0.1,0.2,34,5,10,SBM,27,39227,4.082,0.080469,1
0.7,0.2,0.1,34,10,5,WS,16,40016,4.000,0.099219,1
0.7,0.2,0.1,34,10,5,WS,17,40017,4.000,0.080469,1
0.7,0.2,0.1,34,10,5,WS,18,40018,4.000,0.116406,1
0.7,0.2,0.1,34,10,5,WS,19,40019,4.000,0.075781,1
0.7,0.2,0.1,34,10,5,WS,24,40024,4.000,0.099219,1
0.7,0.2,0.1,34,10,5,WS,25,40025,4.000,0.064844,1
0.7,0.2,0.1,34,10,5,WS,26,40026,4.000,0.071094,1
0.7,0.2,0.1,34,10,5,WS,27,40027,4.000,0.114844,1
0.7,0.2,0.1,34,10,5,WS,20,40020,4.000,0.064844,1
0.7,0.2,0.1,34,10,5,WS,21,40021,4.000,0.171094,1
0.7,0.2,0.1,34,10,5,WS,22,40022,4.000,0.077344,1
0.7,0.2,0.1,34,10,5,WS,23,40023,4.000,0.083594,1
0.7,0.2,0.1,34,10,5,WS,28,40028,4.000,0.060156,1
0.7,0.2,0.1,34,10,5,WS,29,40029,4.000,0.085156,1
0.7,0.2,0.1,34,10,5,RGG,0,40100,4.122,0.161719,1
0.7,0.2,0.1,34,10,5,RGG,1,40101,4.000,0.417969,1
0.7,0.1,0.2,34,5,10,SBM,28,39228,4.041,0.107031,1
0.7,0.1,0.2,34,5,10,SBM,29,39229,4.082,0.077344,1
0.7,0.1,0.2,34,5,10,CP,0,39300,4.122,0.201172,1
0.7,0.1,0.2,34,5,10,CP,1,39301,3.959,0.200781,1
0.7,0.2,0.1,34,10,5,RGG,6,40106,4.122,0.425781,1
0.7,0.2,0.1,34,10,5,RGG,7,40107,4.122,0.402344,1
0.7,0.2,0.1,34,10,5,RGG,8,40108,4.163,0.361719,1
0.7,0.2,0.1,34,10,5,RGG,9,40109,4.000,0.163281,1
0.7,0.2,0.1,34,10,5,RGG,10,40110,4.122,0.258594,1
0.7,0.2,0.1,34,10,5,RGG,11,40111,4.041,0.210156,1
0.7,0.2,0.1,34,10,5,RGG,12,40112,4.000,0.314844,1
0.7,0.2,0.1,34,10,5,RGG,13,40113,3.959,0.511719,1
0.7,0.2,0.1,34,10,5,RGG,22,40122,3.959,0.208594,1
0.7,0.2,0.1,34,10,5,RGG,23,40123,4.122,0.316406,1
0.7,0.2,0.1,34,10,5,RGG,24,40124,4.000,0.230469,1
0.7,0.2,0.1,34,10,5,RGG,25,40125,4.122,0.342969,1
0.7,0.2,0.1,34,10,5,SBM,8,40208,4.041,0.058594,1
0.7,0.2,0.1,34,10,5,SBM,9,40209,3.959,0.058984,1
0.7,0.2,0.1,34,10,5,SBM,10,40210,4.082,0.103906,1
0.7,0.2,0.1,34,10,5,SBM,11,40211,4.000,0.124219,1
0.7,0.2,0.1,34,10,5,SBM,0,40200,4.000,0.080469,1
0.7,0.2,0.1,34,10,5,SBM,1,40201,4.082,0.113281,1
0.7,0.2,0.1,34,10,5,SBM,2,40202,4.163,0.077344,1
0.7,0.2,0.1,34,10,5,SBM,3,40203,4.082,0.102344,1
0.7,0.2,0.1,34,10,5,RGG,14,40114,4.041,0.303906,1
0.7,0.2,0.1,34,10,5,RGG,15,40115,4.163,0.277344,1
0.7,0.2,0.1,34,10,5,RGG,16,40116,4.204,0.196094,1
0.7,0.2,0.1,34,10,5,RGG,17,40117,4.041,0.161719,1
0.7,0.2,0.1,34,10,5,RGG,2,40102,4.082,0.361719,1
0.7,0.2,0.1,34,10,5,RGG,3,40103,4.122,0.385156,1
0.7,0.2,0.1,34,10,5,RGG,4,40104,4.082,0.252344,1
0.7,0.2,0.1,34,10,5,RGG,5,40105,4.245,0.647656,1
0.7,0.2,0.1,34,10,5,RGG,18,40118,4.204,0.285156,1
0.7,0.2,0.1,34,10,5,RGG,19,40119,4.122,0.441406,1
0.7,0.2,0.1,34,10,5,RGG,20,40120,4.000,0.285156,1
0.7,0.2,0.1,34,10,5,RGG,21,40121,4.041,0.282031,1
0.7,0.2,0.1,34,10,5,RGG,26,40126,4.000,0.352344,1
0.7,0.2,0.1,34,10,5,RGG,27,40127,4.041,0.263281,1
0.7,0.2,0.1,34,10,5,RGG,28,40128,4.082,0.286719,1
0.7,0.2,0.1,34,10,5,RGG,29,40129,4.163,0.124219,1
0.7,0.2,0.1,34,10,5,SBM,4,40204,4.082,0.064844,1
0.7,0.2,0.1,34,10,5,SBM,5,40205,4.041,0.103906,1
0.7,0.2,0.1,34,10,5,SBM,6,40206,4.000,0.108594,1
0.7,0.2,0.1,34,10,5,SBM,7,40207,4.122,0.102344,1
0.7,0.2,0.1,34,10,5,SBM,12,40212,4.082,0.103906,1
0.7,0.2,0.1,34,10,5,SBM,13,40213,4.000,0.103906,1
0.7,0.2,0.1,34,10,5,SBM,14,40214,4.082,0.075781,1
0.7,0.2,0.1,34,10,5,SBM,15,40215,4.000,0.103906,1
0.7,0.3,0.0,34,15,0,WS,0,41000,4.000,0.080469,1
0.7,0.3,0.0,34,15,0,WS,1,41001,4.000,0.072656,1
0.7,0.3,0.0,34,15,0,WS,2,41002,4.000,0.080469,1
0.7,0.3,0.0,34,15,0,WS,3,41003,4.000,0.083594,1
0.7,0.1,0.2,34,5,10,CP,10,39310,4.122,0.200000,1
0.7,0.1,0.2,34,5,10,CP,11,39311,4.204,0.201172,1
0.7,0.1,0.2,34,5,10,CP,12,39312,4.041,0.201172,1
0.7,0.1,0.2,34,5,10,CP,13,39313,4.286,0.203906,1
0.7,0.1,0.2,34,5,10,CP,6,39306,4.041,0.201172,1
0.7,0.1,0.2,34,5,10,CP,7,39307,4.041,0.200781,1
0.7,0.1,0.2,34,5,10,CP,8,39308,4.041,0.201172,1
0.7,0.1,0.2,34,5,10,CP,9,39309,4.204,0.200000,1
0.7,0.1,0.2,34,5,10,CP,22,39322,4.204,0.201172,1
0.7,0.1,0.2,34,5,10,CP,23,39323,4.041,0.200000,1
0.7,0.1,0.2,34,5,10,CP,24,39324,4.000,0.200781,1
0.7,0.1,0.2,34,5,10,CP,25,39325,4.082,0.200781,1
0.7,0.1,0.2,34,5,10,CP,18,39318,4.041,0.201172,1
0.7,0.1,0.2,34,5,10,CP,19,39319,4.000,0.200000,1
0.7,0.1,0.2,34,5,10,CP,20,39320,4.122,0.200781,1
0.7,0.1,0.2,34,5,10,CP,21,39321,4.041,0.201172,1
0.7,0.2,0.1,34,10,5,SBM,16,40216,4.000,0.064844,1
0.7,0.2,0.1,34,10,5,SBM,17,40217,4.000,0.075781,1
0.7,0.2,0.1,34,10,5,SBM,18,40218,3.959,0.103906,1
0.7,0.2,0.1,34,10,5,SBM,19,40219,3.959,0.103906,1
0.7,0.1,0.2,34,5,10,CP,2,39302,4.041,0.201172,1
0.7,0.1,0.2,34,5,10,CP,3,39303,4.122,0.201172,1
0.7,0.1,0.2,34,5,10,CP,4,39304,4.122,0.200000,1
0.7,0.1,0.2,34,5,10,CP,5,39305,4.000,0.200781,1
0.7,0.3,0.0,34,15,0,WS,4,41004,4.000,0.128906,1
0.7,0.3,0.0,34,15,0,WS,5,41005,4.000,0.092969,1
0.7,0.3,0.0,34,15,0,WS,6,41006,4.000,0.127344,1
0.7,0.3,0.0,34,15,0,WS,7,41007,4.000,0.075781,1
0.7,0.2,0.1,34,10,5,SBM,20,40220,3.959,0.107031,1
0.7,0.2,0.1,34,10,5,SBM,21,40221,4.122,0.105469,1
0.7,0.2,0.1,34,10,5,SBM,22,40222,4.000,0.103906,1
0.7,0.2,0.1,34,10,5,SBM,23,40223,4.041,0.114844,1
0.7,0.1,0.2,34,5,10,CP,26,39326,4.163,0.200781,1
0.7,0.1,0.2,34,5,10,CP,27,39327,4.041,0.201172,1
0.7,0.1,0.2,34,5,10,CP,28,39328,4.163,0.201172,1
0.7,0.1,0.2,34,5,10,CP,29,39329,4.122,0.203906,1
0.7,0.1,0.2,34,5,10,CP,14,39314,4.041,0.214844,1
0.7,0.1,0.2,34,5,10,CP,15,39315,4.082,0.203906,1
0.7,0.1,0.2,34,5,10,CP,16,39316,4.122,0.200000,1
0.7,0.1,0.2,34,5,10,CP,17,39317,4.082,0.200781,1
0.7,0.2,0.1,34,10,5,SBM,24,40224,4.082,0.075781,1
0.7,0.2,0.1,34,10,5,SBM,25,40225,4.041,0.072656,1
0.7,0.2,0.1,34,10,5,SBM,26,40226,4.000,0.052344,1
0.7,0.2,0.1,34,10,5,SBM,27,40227,4.082,0.111719,1
0.7,0.3,0.0,34,15,0,WS,8,41008,4.000,0.077344,1
0.7,0.3,0.0,34,15,0,WS,9,41009,4.000,0.133594,1
0.7,0.3,0.0,34,15,0,WS,10,41010,4.000,0.069531,1
0.7,0.3,0.0,34,15,0,WS,11,41011,4.000,0.102344,1
0.7,0.3,0.0,34,15,0,WS,12,41012,4.000,0.092969,1
0.7,0.3,0.0,34,15,0,WS,13,41013,4.000,0.078906,1
0.7,0.3,0.0,34,15,0,WS,14,41014,4.000,0.114844,1
0.7,0.3,0.0,34,15,0,WS,15,41015,4.000,0.133594,1
0.7,0.3,0.0,34,15,0,WS,16,41016,4.000,0.074219,1
0.7,0.3,0.0,34,15,0,WS,17,41017,4.000,0.122656,1
0.7,0.3,0.0,34,15,0,WS,18,41018,4.000,0.111719,1
0.7,0.3,0.0,34,15,0,WS,19,41019,4.000,0.117969,1
0.7,0.3,0.0,34,15,0,WS,20,41020,4.000,0.072656,1
